f127.0.0.1:1111,127.0.0.1:2222	164280	7	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	164285	6
f127.0.0.1:2222,127.0.0.1:1111	164285	7	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	164286	6
f127.0.0.1:1111,127.0.0.1:2222	164291	5
f127.0.0.1:2222,127.0.0.1:1111	164291	6	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	164291	5
f127.0.0.1:1111,127.0.0.1:2222	164296	4
f127.0.0.1:2222,127.0.0.1:1111	164297	5	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	164297	4
f127.0.0.1:2222,127.0.0.1:1111	164297	-1	0	253
f127.0.0.1:1111,127.0.0.1:2222	164302	3
f127.0.0.1:2222,127.0.0.1:1111	164302	4	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	164303	3
f127.0.0.1:1111,127.0.0.1:2222	164308	2
f127.0.0.1:2222,127.0.0.1:1111	164308	3	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	164308	2
f127.0.0.1:1111,127.0.0.1:2222	164313	1
f127.0.0.1:2222,127.0.0.1:1111	164313	2	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	164314	1
f127.0.0.1:1111,127.0.0.1:2222	164319	0
f127.0.0.1:2222,127.0.0.1:1111	164319	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	164319	0
f127.0.0.1:1111,127.0.0.1:2222	166322	1	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	166322	2	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	166357	1
f127.0.0.1:1111,127.0.0.1:2222	166357	2	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	166357	3	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	166357	2
f127.0.0.1:1111,127.0.0.1:2222	166357	-1	257	0
f127.0.0.1:1111,127.0.0.1:2222	166357	3	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	166357	4	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	166357	5	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	166358	6	261	0	3
f127.0.0.1:2222,127.0.0.1:1111	166358	7	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166358	6
f127.0.0.1:1111,127.0.0.1:2222	166358	7	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	166359	8	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	166359	9	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	166359	10	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	166359	11	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	166359	10
f127.0.0.1:1111,127.0.0.1:2222	166359	11	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	166359	10
f127.0.0.1:1111,127.0.0.1:2222	166360	11	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	166360	10
f127.0.0.1:1111,127.0.0.1:2222	166360	11	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	166360	10
f127.0.0.1:1111,127.0.0.1:2222	166368	9
f127.0.0.1:2222,127.0.0.1:1111	166368	10	0	261	4
f127.0.0.1:1111,127.0.0.1:2222	166368	9
f127.0.0.1:2222,127.0.0.1:1111	166368	10	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166368	9
f127.0.0.1:2222,127.0.0.1:1111	166369	8
f127.0.0.1:1111,127.0.0.1:2222	166374	7
f127.0.0.1:2222,127.0.0.1:1111	166374	8	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166375	7
f127.0.0.1:1111,127.0.0.1:2222	166380	6
f127.0.0.1:2222,127.0.0.1:1111	166380	7	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166380	6
f127.0.0.1:2222,127.0.0.1:1111	166380	-1	0	261
f127.0.0.1:1111,127.0.0.1:2222	166386	5
f127.0.0.1:2222,127.0.0.1:1111	166386	6	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166386	5
f127.0.0.1:1111,127.0.0.1:2222	166391	4
f127.0.0.1:2222,127.0.0.1:1111	166391	5	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166391	4
f127.0.0.1:1111,127.0.0.1:2222	166397	3
f127.0.0.1:2222,127.0.0.1:1111	166397	4	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166398	3
f127.0.0.1:1111,127.0.0.1:2222	166398	4	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	166403	3
f127.0.0.1:2222,127.0.0.1:1111	166403	4	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	166403	3
f127.0.0.1:1111,127.0.0.1:2222	166404	4	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	166408	3
f127.0.0.1:2222,127.0.0.1:1111	166409	4	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	166409	3
f127.0.0.1:1111,127.0.0.1:2222	166409	4	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	166414	3
f127.0.0.1:2222,127.0.0.1:1111	166414	4	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	166415	3
f127.0.0.1:1111,127.0.0.1:2222	166415	4	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	166420	3
f127.0.0.1:2222,127.0.0.1:1111	166420	4	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	166421	3
f127.0.0.1:1111,127.0.0.1:2222	166426	2
f127.0.0.1:2222,127.0.0.1:1111	166426	3	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	166427	2
f127.0.0.1:1111,127.0.0.1:2222	166432	1
f127.0.0.1:2222,127.0.0.1:1111	166432	2	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	166432	1
f127.0.0.1:1111,127.0.0.1:2222	166437	0
f127.0.0.1:2222,127.0.0.1:1111	166438	1	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	166438	0
f127.0.0.1:1111,127.0.0.1:2222	168440	1	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	168441	2	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	168441	3	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	168441	4	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	168441	5	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	168441	6	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	168441	7	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	168441	8	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	168446	7
f127.0.0.1:2222,127.0.0.1:1111	168447	8	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	168447	7
f127.0.0.1:1111,127.0.0.1:2222	168447	8	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	168452	7
f127.0.0.1:2222,127.0.0.1:1111	168452	8	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	168453	7
f127.0.0.1:1111,127.0.0.1:2222	168453	8	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	168458	7
f127.0.0.1:2222,127.0.0.1:1111	168458	8	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	168458	7
f127.0.0.1:1111,127.0.0.1:2222	168459	8	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	168459	7
f127.0.0.1:1111,127.0.0.1:2222	168459	-1	276	0
f127.0.0.1:1111,127.0.0.1:2222	168464	6
f127.0.0.1:2222,127.0.0.1:1111	168464	7	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	168464	6
f127.0.0.1:1111,127.0.0.1:2222	168465	7	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	168465	8	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	168465	9	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	168465	10	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	168465	11	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	168466	10
f127.0.0.1:1111,127.0.0.1:2222	168469	9
f127.0.0.1:2222,127.0.0.1:1111	168469	10	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	168470	9
f127.0.0.1:1111,127.0.0.1:2222	168475	8
f127.0.0.1:2222,127.0.0.1:1111	168475	9	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	168475	8
f127.0.0.1:2222,127.0.0.1:1111	168475	-1	0	273
f127.0.0.1:1111,127.0.0.1:2222	168480	7
f127.0.0.1:2222,127.0.0.1:1111	168480	8	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	168481	7
f127.0.0.1:1111,127.0.0.1:2222	168486	6
f127.0.0.1:2222,127.0.0.1:1111	168486	7	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	168486	6
f127.0.0.1:1111,127.0.0.1:2222	168492	5
f127.0.0.1:2222,127.0.0.1:1111	168492	6	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	168492	5
f127.0.0.1:1111,127.0.0.1:2222	168493	6	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	168497	5
f127.0.0.1:2222,127.0.0.1:1111	168497	6	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	168497	5
f127.0.0.1:2222,127.0.0.1:1111	168497	-1	0	275
f127.0.0.1:1111,127.0.0.1:2222	168504	4
f127.0.0.1:2222,127.0.0.1:1111	168504	5	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	168504	4
f127.0.0.1:1111,127.0.0.1:2222	168505	5	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	168509	4
f127.0.0.1:2222,127.0.0.1:1111	168509	5	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	168510	4
f127.0.0.1:1111,127.0.0.1:2222	168515	3
f127.0.0.1:2222,127.0.0.1:1111	168515	4	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	168516	3
f127.0.0.1:1111,127.0.0.1:2222	168520	2
f127.0.0.1:2222,127.0.0.1:1111	168521	3	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	168521	2
f127.0.0.1:1111,127.0.0.1:2222	168526	1
f127.0.0.1:2222,127.0.0.1:1111	168527	2	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	168527	1
f127.0.0.1:1111,127.0.0.1:2222	168533	0
f127.0.0.1:2222,127.0.0.1:1111	168533	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	168533	0
f127.0.0.1:2222,127.0.0.1:1111	168533	-1	0	275
f127.0.0.1:1111,127.0.0.1:2222	170530	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	170530	2	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	170530	3	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	170530	4	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	170530	3
f127.0.0.1:1111,127.0.0.1:2222	170530	-1	279	0
f127.0.0.1:1111,127.0.0.1:2222	170530	4	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	170530	5	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	170530	4
f127.0.0.1:1111,127.0.0.1:2222	170530	-1	281	0
f127.0.0.1:1111,127.0.0.1:2222	170530	5	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	170530	6	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	170535	5
f127.0.0.1:2222,127.0.0.1:1111	170536	6	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170536	5
f127.0.0.1:1111,127.0.0.1:2222	170536	6	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	170536	7	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	170536	8	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	170536	9	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	170536	10	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	170541	9
f127.0.0.1:2222,127.0.0.1:1111	170541	10	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170541	9
f127.0.0.1:1111,127.0.0.1:2222	170547	8
f127.0.0.1:2222,127.0.0.1:1111	170547	9	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170547	8
f127.0.0.1:1111,127.0.0.1:2222	170552	7
f127.0.0.1:2222,127.0.0.1:1111	170552	8	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170553	7
f127.0.0.1:1111,127.0.0.1:2222	170558	6
f127.0.0.1:2222,127.0.0.1:1111	170558	7	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170558	6
f127.0.0.1:1111,127.0.0.1:2222	170563	5
f127.0.0.1:2222,127.0.0.1:1111	170563	6	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170564	5
f127.0.0.1:1111,127.0.0.1:2222	170569	4
f127.0.0.1:2222,127.0.0.1:1111	170569	5	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170570	4
f127.0.0.1:1111,127.0.0.1:2222	170575	3
f127.0.0.1:2222,127.0.0.1:1111	170575	4	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170575	3
f127.0.0.1:1111,127.0.0.1:2222	170580	2
f127.0.0.1:2222,127.0.0.1:1111	170580	3	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170581	2
f127.0.0.1:1111,127.0.0.1:2222	170586	1
f127.0.0.1:2222,127.0.0.1:1111	170586	2	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170586	1
f127.0.0.1:1111,127.0.0.1:2222	170591	0
f127.0.0.1:2222,127.0.0.1:1111	170591	1	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	170592	0
f127.0.0.1:1111,127.0.0.1:2222	172594	1	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	172594	2	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	172629	1
f127.0.0.1:1111,127.0.0.1:2222	172629	2	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	172629	3	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	172629	4	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	172630	5	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	172630	6	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	172630	7	288	0	3
f127.0.0.1:2222,127.0.0.1:1111	172630	8	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	172630	7
f127.0.0.1:1111,127.0.0.1:2222	172630	8	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	172630	9	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	172630	10	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	172630	11	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	172630	10
f127.0.0.1:1111,127.0.0.1:2222	172631	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	172631	10
f127.0.0.1:1111,127.0.0.1:2222	172631	-1	293	0
f127.0.0.1:1111,127.0.0.1:2222	172631	11	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	172631	10
f127.0.0.1:1111,127.0.0.1:2222	172631	11	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	172631	10
f127.0.0.1:1111,127.0.0.1:2222	172631	11	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	172631	10
f127.0.0.1:1111,127.0.0.1:2222	172640	9
f127.0.0.1:2222,127.0.0.1:1111	172640	10	0	288	4
f127.0.0.1:1111,127.0.0.1:2222	172641	9
f127.0.0.1:2222,127.0.0.1:1111	172641	10	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	172641	9
f127.0.0.1:2222,127.0.0.1:1111	172641	8
f127.0.0.1:1111,127.0.0.1:2222	172646	7
f127.0.0.1:2222,127.0.0.1:1111	172646	8	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	172647	7
f127.0.0.1:1111,127.0.0.1:2222	172652	6
f127.0.0.1:2222,127.0.0.1:1111	172652	7	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	172652	6
f127.0.0.1:1111,127.0.0.1:2222	172657	5
f127.0.0.1:2222,127.0.0.1:1111	172657	6	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	172658	5
f127.0.0.1:1111,127.0.0.1:2222	172663	4
f127.0.0.1:2222,127.0.0.1:1111	172663	5	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	172663	4
f127.0.0.1:1111,127.0.0.1:2222	172668	3
f127.0.0.1:2222,127.0.0.1:1111	172669	4	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	172669	3
f127.0.0.1:1111,127.0.0.1:2222	172674	2
f127.0.0.1:2222,127.0.0.1:1111	172674	3	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	172675	2
f127.0.0.1:1111,127.0.0.1:2222	172675	3	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	172680	2
f127.0.0.1:2222,127.0.0.1:1111	172680	3	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	172680	2
f127.0.0.1:1111,127.0.0.1:2222	172680	3	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	172685	2
f127.0.0.1:2222,127.0.0.1:1111	172686	3	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	172686	2
f127.0.0.1:1111,127.0.0.1:2222	172686	3	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	172692	2
f127.0.0.1:2222,127.0.0.1:1111	172692	3	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	172692	2
f127.0.0.1:2222,127.0.0.1:1111	172692	-1	0	291
f127.0.0.1:1111,127.0.0.1:2222	172697	1
f127.0.0.1:2222,127.0.0.1:1111	172697	2	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	172698	1
f127.0.0.1:1111,127.0.0.1:2222	172703	0
f127.0.0.1:2222,127.0.0.1:1111	172703	1	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	172704	0
f127.0.0.1:1111,127.0.0.1:2222	174706	1	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	174706	2	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	174706	3	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	174706	4	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	174706	5	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	174706	6	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	174706	7	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	174706	8	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	174712	7
f127.0.0.1:2222,127.0.0.1:1111	174712	8	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	174712	7
f127.0.0.1:1111,127.0.0.1:2222	174712	8	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	174717	7
f127.0.0.1:2222,127.0.0.1:1111	174717	8	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	174718	7
f127.0.0.1:1111,127.0.0.1:2222	174718	8	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	174718	7
f127.0.0.1:1111,127.0.0.1:2222	174718	-1	301	0
f127.0.0.1:1111,127.0.0.1:2222	174723	6
f127.0.0.1:2222,127.0.0.1:1111	174723	7	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	174723	6
f127.0.0.1:2222,127.0.0.1:1111	174723	-1	0	294
f127.0.0.1:1111,127.0.0.1:2222	174728	5
f127.0.0.1:2222,127.0.0.1:1111	174729	6	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	174729	5
f127.0.0.1:1111,127.0.0.1:2222	174729	6	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	174729	7	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	174734	6
f127.0.0.1:2222,127.0.0.1:1111	174734	7	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	174734	6
f127.0.0.1:1111,127.0.0.1:2222	174735	7	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	174735	8	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	174735	9	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	174735	10	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	174739	9
f127.0.0.1:2222,127.0.0.1:1111	174740	10	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	174740	9
f127.0.0.1:1111,127.0.0.1:2222	174745	8
f127.0.0.1:2222,127.0.0.1:1111	174745	9	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	174746	8
f127.0.0.1:1111,127.0.0.1:2222	174751	7
f127.0.0.1:2222,127.0.0.1:1111	174751	8	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	174751	7
f127.0.0.1:1111,127.0.0.1:2222	174756	6
f127.0.0.1:2222,127.0.0.1:1111	174756	7	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174757	6
f127.0.0.1:1111,127.0.0.1:2222	174757	7	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	174762	6
f127.0.0.1:2222,127.0.0.1:1111	174762	7	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174762	6
f127.0.0.1:2222,127.0.0.1:1111	174762	-1	0	300
f127.0.0.1:1111,127.0.0.1:2222	174768	5
f127.0.0.1:2222,127.0.0.1:1111	174768	6	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174768	5
f127.0.0.1:1111,127.0.0.1:2222	174773	4
f127.0.0.1:2222,127.0.0.1:1111	174773	5	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174774	4
f127.0.0.1:1111,127.0.0.1:2222	174779	3
f127.0.0.1:2222,127.0.0.1:1111	174779	4	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174779	3
f127.0.0.1:1111,127.0.0.1:2222	174784	2
f127.0.0.1:2222,127.0.0.1:1111	174784	3	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174785	2
f127.0.0.1:1111,127.0.0.1:2222	174790	1
f127.0.0.1:2222,127.0.0.1:1111	174790	2	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174790	1
f127.0.0.1:1111,127.0.0.1:2222	174796	0
f127.0.0.1:2222,127.0.0.1:1111	174796	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174796	0
f127.0.0.1:1111,127.0.0.1:2222	176798	1	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	176798	0
f127.0.0.1:1111,127.0.0.1:2222	176798	-1	301	0
f127.0.0.1:1111,127.0.0.1:2222	176799	1	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	176799	2	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	176799	3	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	176799	4	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	176799	3
f127.0.0.1:1111,127.0.0.1:2222	176799	-1	305	0
f127.0.0.1:1111,127.0.0.1:2222	176799	4	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	176799	5	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	176799	6	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	176804	5
f127.0.0.1:2222,127.0.0.1:1111	176805	6	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	176805	5
f127.0.0.1:1111,127.0.0.1:2222	176810	4
f127.0.0.1:2222,127.0.0.1:1111	176810	5	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	176811	4
f127.0.0.1:1111,127.0.0.1:2222	176816	3
f127.0.0.1:2222,127.0.0.1:1111	176816	4	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	176816	3
f127.0.0.1:1111,127.0.0.1:2222	176821	2
f127.0.0.1:2222,127.0.0.1:1111	176822	3	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	176822	2
f127.0.0.1:1111,127.0.0.1:2222	176827	1
f127.0.0.1:2222,127.0.0.1:1111	176827	2	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	176828	1
f127.0.0.1:1111,127.0.0.1:2222	176833	0
f127.0.0.1:2222,127.0.0.1:1111	176833	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	176833	0
f127.0.0.1:1111,127.0.0.1:2222	178836	1	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	178836	2	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	178836	3	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	178836	4	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	178836	5	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	178836	6	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	178836	7	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	178836	8	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	178841	7
f127.0.0.1:2222,127.0.0.1:1111	178842	8	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178842	7
f127.0.0.1:1111,127.0.0.1:2222	178842	8	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	178842	9	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	178842	10	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	178842	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	178842	10
f127.0.0.1:1111,127.0.0.1:2222	178842	11	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	178842	10
f127.0.0.1:1111,127.0.0.1:2222	178843	11	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	178843	10
f127.0.0.1:1111,127.0.0.1:2222	178843	11	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	178843	10
f127.0.0.1:1111,127.0.0.1:2222	178843	11	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	178843	10
f127.0.0.1:1111,127.0.0.1:2222	178847	9
f127.0.0.1:2222,127.0.0.1:1111	178847	10	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178848	9
f127.0.0.1:1111,127.0.0.1:2222	178853	8
f127.0.0.1:2222,127.0.0.1:1111	178853	9	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178853	8
f127.0.0.1:1111,127.0.0.1:2222	178858	7
f127.0.0.1:2222,127.0.0.1:1111	178858	8	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178859	7
f127.0.0.1:1111,127.0.0.1:2222	178864	6
f127.0.0.1:2222,127.0.0.1:1111	178864	7	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178864	6
f127.0.0.1:1111,127.0.0.1:2222	178869	5
f127.0.0.1:2222,127.0.0.1:1111	178870	6	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178870	5
f127.0.0.1:1111,127.0.0.1:2222	178875	4
f127.0.0.1:2222,127.0.0.1:1111	178875	5	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178875	4
f127.0.0.1:1111,127.0.0.1:2222	178880	3
f127.0.0.1:2222,127.0.0.1:1111	178881	4	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	178881	3
f127.0.0.1:2222,127.0.0.1:1111	178881	-1	0	308
f127.0.0.1:1111,127.0.0.1:2222	178886	2
f127.0.0.1:2222,127.0.0.1:1111	178886	3	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	178887	2
f127.0.0.1:1111,127.0.0.1:2222	178887	3	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	178892	2
f127.0.0.1:2222,127.0.0.1:1111	178892	3	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	178892	2
f127.0.0.1:1111,127.0.0.1:2222	178892	3	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	178897	2
f127.0.0.1:2222,127.0.0.1:1111	178897	3	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	178898	2
f127.0.0.1:1111,127.0.0.1:2222	178898	3	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	178898	2
f127.0.0.1:1111,127.0.0.1:2222	178898	-1	319	0
f127.0.0.1:1111,127.0.0.1:2222	178904	1
f127.0.0.1:2222,127.0.0.1:1111	178904	2	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	178905	1
f127.0.0.1:1111,127.0.0.1:2222	178909	0
f127.0.0.1:2222,127.0.0.1:1111	178909	1	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	178909	0
