f127.0.0.1:1111,127.0.0.1:2222	142271	6
f127.0.0.1:2222,127.0.0.1:1111	142271	7	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	142271	6
f127.0.0.1:2222,127.0.0.1:1111	142271	-1	0	324
f127.0.0.1:1111,127.0.0.1:2222	142276	5
f127.0.0.1:2222,127.0.0.1:1111	142276	6	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	142277	5
f127.0.0.1:1111,127.0.0.1:2222	142277	6	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	142277	7	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	142277	8	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	142277	7
f127.0.0.1:1111,127.0.0.1:2222	142277	-1	332	0
f127.0.0.1:1111,127.0.0.1:2222	142282	6
f127.0.0.1:2222,127.0.0.1:1111	142283	7	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	142283	6
f127.0.0.1:1111,127.0.0.1:2222	142283	7	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	142288	6
f127.0.0.1:2222,127.0.0.1:1111	142288	7	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	142288	6
f127.0.0.1:1111,127.0.0.1:2222	142289	7	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	142293	6
f127.0.0.1:2222,127.0.0.1:1111	142294	7	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	142294	6
f127.0.0.1:1111,127.0.0.1:2222	142294	7	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	142294	6
f127.0.0.1:1111,127.0.0.1:2222	142294	-1	335	0
f127.0.0.1:1111,127.0.0.1:2222	142299	5
f127.0.0.1:2222,127.0.0.1:1111	142299	6	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	142299	5
f127.0.0.1:2222,127.0.0.1:1111	142299	-1	0	328
f127.0.0.1:1111,127.0.0.1:2222	142305	4
f127.0.0.1:2222,127.0.0.1:1111	142305	5	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	142305	4
f127.0.0.1:1111,127.0.0.1:2222	142305	5	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	142306	6	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	142310	5
f127.0.0.1:2222,127.0.0.1:1111	142310	6	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	142310	5
f127.0.0.1:1111,127.0.0.1:2222	142311	6	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	142316	5
f127.0.0.1:2222,127.0.0.1:1111	142316	6	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	142316	5
f127.0.0.1:1111,127.0.0.1:2222	142316	6	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	142322	5
f127.0.0.1:2222,127.0.0.1:1111	142322	6	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	142322	5
f127.0.0.1:1111,127.0.0.1:2222	142327	4
f127.0.0.1:2222,127.0.0.1:1111	142328	5	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	142328	4
f127.0.0.1:1111,127.0.0.1:2222	142333	3
f127.0.0.1:2222,127.0.0.1:1111	142333	4	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	142334	3
f127.0.0.1:1111,127.0.0.1:2222	142339	2
f127.0.0.1:2222,127.0.0.1:1111	142339	3	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	142339	2
f127.0.0.1:1111,127.0.0.1:2222	142344	1
f127.0.0.1:2222,127.0.0.1:1111	142344	2	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	142345	1
f127.0.0.1:1111,127.0.0.1:2222	142350	0
f127.0.0.1:2222,127.0.0.1:1111	142350	1	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	142350	0
f127.0.0.1:2222,127.0.0.1:1111	142350	-1	0	331
f127.0.0.1:1111,127.0.0.1:2222	142845	1	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	142846	2	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	142846	3	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	142846	4	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	142846	5	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	142846	6	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	142846	7	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	142846	8	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	142851	7
f127.0.0.1:2222,127.0.0.1:1111	142851	8	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	142852	7
f127.0.0.1:1111,127.0.0.1:2222	142852	8	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	142852	9	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	142852	10	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	142857	9
f127.0.0.1:2222,127.0.0.1:1111	142857	10	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	142857	9
f127.0.0.1:1111,127.0.0.1:2222	142863	8
f127.0.0.1:2222,127.0.0.1:1111	142863	9	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	142863	8
f127.0.0.1:1111,127.0.0.1:2222	142868	7
f127.0.0.1:2222,127.0.0.1:1111	142868	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	142868	7
f127.0.0.1:1111,127.0.0.1:2222	142869	8	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	142869	9	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	142869	10	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	142869	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	142869	10
f127.0.0.1:1111,127.0.0.1:2222	142869	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	142869	10
f127.0.0.1:1111,127.0.0.1:2222	142873	9
f127.0.0.1:2222,127.0.0.1:1111	142874	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	142874	9
f127.0.0.1:1111,127.0.0.1:2222	142879	8
f127.0.0.1:2222,127.0.0.1:1111	142880	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	142880	8
f127.0.0.1:1111,127.0.0.1:2222	142885	7
f127.0.0.1:2222,127.0.0.1:1111	142885	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	142886	7
f127.0.0.1:1111,127.0.0.1:2222	142890	6
f127.0.0.1:2222,127.0.0.1:1111	142890	7	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	142891	6
f127.0.0.1:1111,127.0.0.1:2222	142896	5
f127.0.0.1:2222,127.0.0.1:1111	142896	6	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	142897	5
f127.0.0.1:1111,127.0.0.1:2222	142897	6	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	142902	5
f127.0.0.1:2222,127.0.0.1:1111	142902	6	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	142903	5
f127.0.0.1:1111,127.0.0.1:2222	142903	6	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	142903	5
f127.0.0.1:1111,127.0.0.1:2222	142903	-1	349	0
f127.0.0.1:1111,127.0.0.1:2222	142908	4
f127.0.0.1:2222,127.0.0.1:1111	142908	5	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	142909	4
f127.0.0.1:1111,127.0.0.1:2222	142909	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	142913	4
f127.0.0.1:2222,127.0.0.1:1111	142913	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	142914	4
f127.0.0.1:1111,127.0.0.1:2222	142914	5	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	142918	4
f127.0.0.1:2222,127.0.0.1:1111	142918	5	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	142919	4
f127.0.0.1:1111,127.0.0.1:2222	142919	5	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	142924	4
f127.0.0.1:2222,127.0.0.1:1111	142924	5	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	142924	4
f127.0.0.1:2222,127.0.0.1:1111	142924	-1	0	345
f127.0.0.1:1111,127.0.0.1:2222	142930	3
f127.0.0.1:2222,127.0.0.1:1111	142931	4	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	142931	3
f127.0.0.1:2222,127.0.0.1:1111	142931	-1	0	345
f127.0.0.1:1111,127.0.0.1:2222	142937	2
f127.0.0.1:2222,127.0.0.1:1111	142937	3	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	142938	2
f127.0.0.1:1111,127.0.0.1:2222	142938	3	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	142942	2
f127.0.0.1:2222,127.0.0.1:1111	142942	3	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	142942	2
f127.0.0.1:1111,127.0.0.1:2222	142947	1
f127.0.0.1:2222,127.0.0.1:1111	142947	2	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	142947	1
f127.0.0.1:1111,127.0.0.1:2222	142955	0
f127.0.0.1:2222,127.0.0.1:1111	142955	1	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	142956	0
f127.0.0.1:1111,127.0.0.1:2222	143457	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	143457	2	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	143457	3	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	143457	4	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	143457	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	143457	6	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	143457	7	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	143457	6
f127.0.0.1:1111,127.0.0.1:2222	143457	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	143457	7	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	143463	6
f127.0.0.1:2222,127.0.0.1:1111	143463	7	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	143463	6
f127.0.0.1:1111,127.0.0.1:2222	143463	7	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	143468	6
f127.0.0.1:2222,127.0.0.1:1111	143468	7	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	143469	6
f127.0.0.1:1111,127.0.0.1:2222	143469	7	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	143469	8	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	143474	7
f127.0.0.1:2222,127.0.0.1:1111	143474	8	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	143474	7
f127.0.0.1:1111,127.0.0.1:2222	143479	6
f127.0.0.1:2222,127.0.0.1:1111	143480	7	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	143480	6
f127.0.0.1:1111,127.0.0.1:2222	143480	7	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	143480	8	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	143480	7
f127.0.0.1:1111,127.0.0.1:2222	143480	-1	358	0
f127.0.0.1:1111,127.0.0.1:2222	143480	8	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	143480	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	143480	8
f127.0.0.1:1111,127.0.0.1:2222	143480	-1	360	0
f127.0.0.1:1111,127.0.0.1:2222	143480	9	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	143485	8
f127.0.0.1:2222,127.0.0.1:1111	143485	9	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	143485	8
f127.0.0.1:1111,127.0.0.1:2222	143490	7
f127.0.0.1:2222,127.0.0.1:1111	143491	8	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	143491	7
f127.0.0.1:1111,127.0.0.1:2222	143496	6
f127.0.0.1:2222,127.0.0.1:1111	143497	7	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	143497	6
f127.0.0.1:1111,127.0.0.1:2222	143502	5
f127.0.0.1:2222,127.0.0.1:1111	143503	6	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	143503	5
f127.0.0.1:1111,127.0.0.1:2222	143504	6	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	143507	5
f127.0.0.1:2222,127.0.0.1:1111	143508	6	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	143508	5
f127.0.0.1:1111,127.0.0.1:2222	143508	6	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	143513	5
f127.0.0.1:2222,127.0.0.1:1111	143513	6	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	143514	5
f127.0.0.1:1111,127.0.0.1:2222	143514	6	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	143519	5
f127.0.0.1:2222,127.0.0.1:1111	143519	6	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	143519	5
f127.0.0.1:2222,127.0.0.1:1111	143519	-1	0	357
f127.0.0.1:1111,127.0.0.1:2222	143525	4
f127.0.0.1:2222,127.0.0.1:1111	143526	5	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	143527	4
f127.0.0.1:1111,127.0.0.1:2222	143527	5	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	143530	4
f127.0.0.1:2222,127.0.0.1:1111	143530	5	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	143530	4
f127.0.0.1:2222,127.0.0.1:1111	143530	-1	0	357
f127.0.0.1:1111,127.0.0.1:2222	143537	3
f127.0.0.1:2222,127.0.0.1:1111	143537	4	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	143538	3
f127.0.0.1:1111,127.0.0.1:2222	143542	2
f127.0.0.1:2222,127.0.0.1:1111	143542	3	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	143542	2
f127.0.0.1:1111,127.0.0.1:2222	143547	1
f127.0.0.1:2222,127.0.0.1:1111	143548	2	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	143548	1
f127.0.0.1:1111,127.0.0.1:2222	143555	0
f127.0.0.1:2222,127.0.0.1:1111	143555	1	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	143555	0
f127.0.0.1:2222,127.0.0.1:1111	143555	-1	0	357
f127.0.0.1:1111,127.0.0.1:2222	144049	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	144049	2	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	144049	3	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	144049	4	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	144049	5	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	144049	6	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	144050	7	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	144050	6
f127.0.0.1:1111,127.0.0.1:2222	144050	-1	364	0
f127.0.0.1:1111,127.0.0.1:2222	144050	7	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	144055	6
f127.0.0.1:2222,127.0.0.1:1111	144055	7	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	144055	6
f127.0.0.1:1111,127.0.0.1:2222	144056	7	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	144056	8	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	144060	7
f127.0.0.1:2222,127.0.0.1:1111	144061	8	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	144061	7
f127.0.0.1:1111,127.0.0.1:2222	144066	6
f127.0.0.1:2222,127.0.0.1:1111	144066	7	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	144067	6
f127.0.0.1:1111,127.0.0.1:2222	144067	7	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	144067	8	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	144067	9	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	144067	10	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	144067	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	144067	10
f127.0.0.1:1111,127.0.0.1:2222	144067	-1	372	0
f127.0.0.1:1111,127.0.0.1:2222	144067	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	144067	10
f127.0.0.1:1111,127.0.0.1:2222	144071	9
f127.0.0.1:2222,127.0.0.1:1111	144072	10	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	144072	9
f127.0.0.1:1111,127.0.0.1:2222	144077	8
f127.0.0.1:2222,127.0.0.1:1111	144077	9	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	144078	8
f127.0.0.1:1111,127.0.0.1:2222	144083	7
f127.0.0.1:2222,127.0.0.1:1111	144083	8	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	144083	7
f127.0.0.1:1111,127.0.0.1:2222	144088	6
f127.0.0.1:2222,127.0.0.1:1111	144089	7	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	144089	6
f127.0.0.1:1111,127.0.0.1:2222	144094	5
f127.0.0.1:2222,127.0.0.1:1111	144095	6	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	144095	5
f127.0.0.1:1111,127.0.0.1:2222	144095	6	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	144100	5
f127.0.0.1:2222,127.0.0.1:1111	144100	6	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	144100	5
f127.0.0.1:1111,127.0.0.1:2222	144101	6	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	144105	5
f127.0.0.1:2222,127.0.0.1:1111	144106	6	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	144106	5
f127.0.0.1:2222,127.0.0.1:1111	144106	-1	0	368
f127.0.0.1:1111,127.0.0.1:2222	144112	4
f127.0.0.1:2222,127.0.0.1:1111	144112	5	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	144112	4
f127.0.0.1:1111,127.0.0.1:2222	144113	5	376	0	3
f127.0.0.1:1111,127.0.0.1:2222	144113	6	377	0	3
f127.0.0.1:1111,127.0.0.1:2222	144116	5
f127.0.0.1:2222,127.0.0.1:1111	144117	6	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	144117	5
f127.0.0.1:1111,127.0.0.1:2222	144117	6	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	144117	5
f127.0.0.1:1111,127.0.0.1:2222	144117	-1	378	0
f127.0.0.1:1111,127.0.0.1:2222	144122	4
f127.0.0.1:2222,127.0.0.1:1111	144122	5	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	144123	4
f127.0.0.1:1111,127.0.0.1:2222	144123	5	379	0	3
f127.0.0.1:1111,127.0.0.1:2222	144129	4
f127.0.0.1:2222,127.0.0.1:1111	144130	5	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	144130	4
f127.0.0.1:1111,127.0.0.1:2222	144134	3
f127.0.0.1:2222,127.0.0.1:1111	144134	4	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	144134	3
f127.0.0.1:1111,127.0.0.1:2222	144140	2
f127.0.0.1:2222,127.0.0.1:1111	144141	3	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	144141	2
f127.0.0.1:1111,127.0.0.1:2222	144146	1
f127.0.0.1:2222,127.0.0.1:1111	144146	2	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	144147	1
f127.0.0.1:1111,127.0.0.1:2222	144151	0
f127.0.0.1:2222,127.0.0.1:1111	144151	1	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	144151	0
f127.0.0.1:1111,127.0.0.1:2222	144652	1	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	144653	2	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	144653	3	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	144653	4	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	144653	5	376	0	3
f127.0.0.1:1111,127.0.0.1:2222	144653	6	377	0	3
f127.0.0.1:1111,127.0.0.1:2222	144653	7	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	144653	8	379	0	3
f127.0.0.1:1111,127.0.0.1:2222	144658	7
f127.0.0.1:2222,127.0.0.1:1111	144658	8	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	144659	7
f127.0.0.1:1111,127.0.0.1:2222	144659	8	380	0	3
f127.0.0.1:1111,127.0.0.1:2222	144664	7
f127.0.0.1:2222,127.0.0.1:1111	144664	8	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	144665	7
f127.0.0.1:1111,127.0.0.1:2222	144665	8	381	0	3
f127.0.0.1:1111,127.0.0.1:2222	144666	9	382	0	3
f127.0.0.1:1111,127.0.0.1:2222	144666	10	383	0	3
f127.0.0.1:1111,127.0.0.1:2222	144666	11	384	0	3
f127.0.0.1:1111,127.0.0.1:2222	144666	10
f127.0.0.1:1111,127.0.0.1:2222	144666	11	385	0	3
f127.0.0.1:1111,127.0.0.1:2222	144666	10
f127.0.0.1:1111,127.0.0.1:2222	144670	9
f127.0.0.1:2222,127.0.0.1:1111	144670	10	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	144671	9
f127.0.0.1:1111,127.0.0.1:2222	144675	8
f127.0.0.1:2222,127.0.0.1:1111	144675	9	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	144675	8
f127.0.0.1:1111,127.0.0.1:2222	144680	7
f127.0.0.1:2222,127.0.0.1:1111	144681	8	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	144681	7
f127.0.0.1:2222,127.0.0.1:1111	144681	-1	0	377
f127.0.0.1:1111,127.0.0.1:2222	144686	6
f127.0.0.1:2222,127.0.0.1:1111	144686	7	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	144687	6
f127.0.0.1:1111,127.0.0.1:2222	144691	5
f127.0.0.1:2222,127.0.0.1:1111	144692	6	0	379	4
f127.0.0.1:2222,127.0.0.1:1111	144692	5
f127.0.0.1:1111,127.0.0.1:2222	144692	6	386	0	3
f127.0.0.1:1111,127.0.0.1:2222	144692	7	387	0	3
f127.0.0.1:1111,127.0.0.1:2222	144697	6
f127.0.0.1:2222,127.0.0.1:1111	144697	7	0	379	4
f127.0.0.1:2222,127.0.0.1:1111	144697	6
f127.0.0.1:2222,127.0.0.1:1111	144697	-1	0	379
f127.0.0.1:1111,127.0.0.1:2222	144703	5
f127.0.0.1:2222,127.0.0.1:1111	144703	6	0	380	4
f127.0.0.1:2222,127.0.0.1:1111	144704	5
f127.0.0.1:1111,127.0.0.1:2222	144704	6	388	0	3
f127.0.0.1:1111,127.0.0.1:2222	144709	5
f127.0.0.1:2222,127.0.0.1:1111	144709	6	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	144710	5
f127.0.0.1:1111,127.0.0.1:2222	144710	6	389	0	3
f127.0.0.1:1111,127.0.0.1:2222	144715	5
f127.0.0.1:2222,127.0.0.1:1111	144715	6	0	382	4
f127.0.0.1:2222,127.0.0.1:1111	144716	5
f127.0.0.1:1111,127.0.0.1:2222	144716	6	390	0	3
f127.0.0.1:1111,127.0.0.1:2222	144721	5
f127.0.0.1:2222,127.0.0.1:1111	144721	6	0	383	4
f127.0.0.1:2222,127.0.0.1:1111	144722	5
f127.0.0.1:1111,127.0.0.1:2222	144722	6	391	0	3
f127.0.0.1:1111,127.0.0.1:2222	144725	5
f127.0.0.1:2222,127.0.0.1:1111	144726	6	0	383	4
f127.0.0.1:2222,127.0.0.1:1111	144726	5
f127.0.0.1:1111,127.0.0.1:2222	144731	4
f127.0.0.1:2222,127.0.0.1:1111	144731	5	0	383	4
f127.0.0.1:2222,127.0.0.1:1111	144732	4
f127.0.0.1:1111,127.0.0.1:2222	144737	3
f127.0.0.1:2222,127.0.0.1:1111	144737	4	0	383	4
f127.0.0.1:2222,127.0.0.1:1111	144738	3
f127.0.0.1:1111,127.0.0.1:2222	144743	2
f127.0.0.1:2222,127.0.0.1:1111	144744	3	0	383	4
f127.0.0.1:2222,127.0.0.1:1111	144744	2
f127.0.0.1:2222,127.0.0.1:1111	144744	-1	0	383
f127.0.0.1:1111,127.0.0.1:2222	144750	1
f127.0.0.1:2222,127.0.0.1:1111	144750	2	0	383	4
f127.0.0.1:2222,127.0.0.1:1111	144751	1
f127.0.0.1:1111,127.0.0.1:2222	144755	0
f127.0.0.1:2222,127.0.0.1:1111	144756	1	0	383	4
f127.0.0.1:2222,127.0.0.1:1111	144756	0
f127.0.0.1:1111,127.0.0.1:2222	145257	1	384	0	3
f127.0.0.1:1111,127.0.0.1:2222	145257	2	385	0	3
f127.0.0.1:1111,127.0.0.1:2222	145257	1
f127.0.0.1:1111,127.0.0.1:2222	145257	-1	385	0
f127.0.0.1:1111,127.0.0.1:2222	145257	2	386	0	3
f127.0.0.1:1111,127.0.0.1:2222	145257	3	387	0	3
f127.0.0.1:1111,127.0.0.1:2222	145257	4	388	0	3
f127.0.0.1:1111,127.0.0.1:2222	145257	5	389	0	3
f127.0.0.1:1111,127.0.0.1:2222	145258	6	390	0	3
f127.0.0.1:1111,127.0.0.1:2222	145258	7	391	0	3
f127.0.0.1:1111,127.0.0.1:2222	145263	6
f127.0.0.1:2222,127.0.0.1:1111	145263	7	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145263	6
f127.0.0.1:1111,127.0.0.1:2222	145264	7	392	0	3
f127.0.0.1:1111,127.0.0.1:2222	145269	6
f127.0.0.1:2222,127.0.0.1:1111	145269	7	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145270	6
f127.0.0.1:1111,127.0.0.1:2222	145274	5
f127.0.0.1:2222,127.0.0.1:1111	145274	6	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145274	5
f127.0.0.1:1111,127.0.0.1:2222	145280	4
f127.0.0.1:2222,127.0.0.1:1111	145280	5	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145280	4
f127.0.0.1:2222,127.0.0.1:1111	145280	-1	0	384
f127.0.0.1:1111,127.0.0.1:2222	145285	3
f127.0.0.1:2222,127.0.0.1:1111	145286	4	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145286	3
f127.0.0.1:1111,127.0.0.1:2222	145291	2
f127.0.0.1:2222,127.0.0.1:1111	145291	3	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145291	2
f127.0.0.1:1111,127.0.0.1:2222	145296	1
f127.0.0.1:2222,127.0.0.1:1111	145296	2	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145297	1
f127.0.0.1:1111,127.0.0.1:2222	145302	0
f127.0.0.1:2222,127.0.0.1:1111	145302	1	0	384	4
f127.0.0.1:2222,127.0.0.1:1111	145303	0
f127.0.0.1:1111,127.0.0.1:2222	145804	1	385	0	3
f127.0.0.1:1111,127.0.0.1:2222	145804	2	386	0	3
f127.0.0.1:1111,127.0.0.1:2222	145804	3	387	0	3
f127.0.0.1:1111,127.0.0.1:2222	145804	4	388	0	3
f127.0.0.1:1111,127.0.0.1:2222	145804	5	389	0	3
f127.0.0.1:1111,127.0.0.1:2222	145804	6	390	0	3
f127.0.0.1:1111,127.0.0.1:2222	145804	7	391	0	3
f127.0.0.1:1111,127.0.0.1:2222	145804	8	392	0	3
f127.0.0.1:1111,127.0.0.1:2222	145809	7
f127.0.0.1:2222,127.0.0.1:1111	145810	8	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145810	7
f127.0.0.1:1111,127.0.0.1:2222	145810	8	393	0	3
f127.0.0.1:1111,127.0.0.1:2222	145810	7
f127.0.0.1:1111,127.0.0.1:2222	145810	-1	393	0
f127.0.0.1:1111,127.0.0.1:2222	145810	8	394	0	3
f127.0.0.1:1111,127.0.0.1:2222	145810	9	395	0	3
f127.0.0.1:1111,127.0.0.1:2222	145810	10	396	0	3
f127.0.0.1:1111,127.0.0.1:2222	145811	11	397	0	3
f127.0.0.1:1111,127.0.0.1:2222	145811	10
f127.0.0.1:1111,127.0.0.1:2222	145811	-1	397	0
f127.0.0.1:1111,127.0.0.1:2222	145811	11	398	0	3
f127.0.0.1:1111,127.0.0.1:2222	145811	10
f127.0.0.1:1111,127.0.0.1:2222	145811	11	399	0	3
